key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files
rayyan-208107171,Shells of the bivalve Astarte moerchi give new evidence of a strong pelagic-benthic coupling shift occurring since the late 1970s in the North Water polynya,2020,10,,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,378,2181,,"Olivier, Frederic and Gaillard, Blandine and Thebault, Julien and Meziane, Tarik and Tremblay, Rejean and Dumont, Dany and Belanger, Simon and Gosselin, Michel and Jolivet, Aurelie and Chauvaud, Laurent and Martel, Andre L. and Rysgaard, Soren and Olivier, Anne-Helene and Pettre, Julien and Mars, Jerome and Gerber, Silvain and Archambault, Philippe",,English,ROYAL SOC,"6-9 CARLTON HOUSE TERRACE, LONDON SW1Y 5AG, ENGLAND",,"",10.1098/rsta.2019.0353,Arctic; climate change; sclerochronology; pelagic-benthic coupling; match; mismatch hypothesis; b...,,,""
rayyan-208107173,"A one-year study of the Rostherne Mere ecosystem: seasonal dynamics of water chemistry, plankton, internal nutrient release, and implications for long-term trophic status and overall functioning of the lake",2001,6,,HYDROLOGICAL PROCESSES,0885-6087,15,8,1489-1506,"Krivtsov, V and Sigee, D and Bellinger, E",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/hyp.221,lake ecosystem; nutrient profiles; detritus decomposition; exponential model; silicon; phosphorus...,,,""
rayyan-208107174,Critical role of parasite-mediated energy pathway on community response to nutrient enrichment,2022,12,,ECOLOGY AND EVOLUTION,2045-7758,12,12,,"Thongthaisong, Patch and Kasada, Minoru and Grossart, Hans-Peter and Wollrab, Sabine",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/ece3.9622,adaptive preference; energy flow; food web; mycoloop; parasite-mediated energy pathway; parasites...,,,""
rayyan-208107178,Pelagic ecosystem response to interannual variability off Baja California,2008,6,,CIENCIAS MARINAS,0185-3880,34,2,263-U1,"Gaxiola-Castro, G. and Durazo, R. and Lavaniegos, B. and De La Cruz-Orozco, M. E. and Millan-Nunez, E. and Soto-Mardones, L. and Cepeda-Morales, J.",,English,"INST INVESTIGACIONES OCEANOLOGICAS, U A B C","APARTADO POSTAL 423, ENSENADA, BAJA CALIFORNIA 22800, MEXICO",,"",10.7773/cm.v34i2.1413,climate variability; pelagic ecosystem; California Current; Baja California,,,""
rayyan-208107179,Why predation is not a controlling factor of phytoplankton in a Neotropical shallow lake: a morpho-functional perspective,2017,3,,HYDROBIOLOGIA,0018-8158,788,1,115-130,"Frau, Diego and Battauz, Yamila and Sinistro, Rodrigo",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-016-2991-4,Top-down control; Phytoplankton features; Omnivorous fish effects; Zooplankton size,,,Frau et al 2017.pdf
rayyan-208107181,The effects of early spring stocking in an agricultural lake: a trophic cascade hypothesis,2024,7,,HYDROBIOLOGIA,0018-8158,851,12,3061-3077,"Balkic, Anita Galir and Maronic, Dubravka Spoljaric and Pfeiffer, Tanja Zuna and Bek, Nikolina and Stevic, Filip and Bogut, Irella and Nikolasevic, Rahela and Radocaj, Dorijan and Kezerle, Antonija",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-023-05308-1,Phytoplankton; Zooplankton; Periphyton; Fish stocking; Cyprinus carpio Linnaeus; 1758,,,Balkic et al 2023.pdf
rayyan-208107182,Increasing the reliability of the Bay of Biscay Atlantis model: A sensitivity analysis to parameters perturbations using a Morris screening approach,2024,2,,ECOLOGICAL MODELLING,0304-3800,488,,,"de Gamiz-Zearra, A. Lopez and Hansen, C. and Corrales, X. and Andonegi, E.",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.ecolmodel.2023.110599,Sensitivity analysis; Morris screening approach; Atlantis model; Bay of Biscay; Ecosystem model,,,""
rayyan-208107184,Phylogenetic and Phenogenetic Diversity of Synechococcus along a Yellow Sea Section Reveal Its Environmental Dependent Distribution and Co-Occurrence Microbial Pattern,2021,9,,JOURNAL OF MARINE SCIENCE AND ENGINEERING,,9,9,,"Wang, Ting and Chen, Xi and Qin, Song and Li, Jialin",,English,MDPI,"ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",,"",10.3390/jmse9091018,Synechococcus; phylogenetic diversity; pigment type; high-throughput sequencing; coastal ecosystem,,,""
rayyan-208107185,Phytoplankton taxonomic and functional diversity in two shallow alluvial lakes with contrasting river connectivity,2022,4,,AQUATIC SCIENCES,1015-1621,84,2,,"Frau, Diego and Pineda, Alfonso and Mayora, Gisela and Devercelli, Melina",,English,SPRINGER BASEL AG,"PICASSOPLATZ 4, BASEL, 4052, SWITZERLAND",,"",10.1007/s00027-022-00857-4,Floodplain lakes; Microalgae; Diversity partitioning; Diversity drivers; Hydrological pulse,,,""
rayyan-208107188,Size-based interactions across trophic levels in food webs of shallow Mediterranean lakes,2017,11,,FRESHWATER BIOLOGY,0046-5070,62,11,1819-1830,"Brucet, Sandra and Tavsanoglu, Ulku Nihan and Ozen, Arda and Levi, Eti Ester and Bezirci, Gizem and Cakiroglu, Ayse Idil and Jeppesen, Erik and Svenning, Jens-Christian and Ersoy, Zeynep and Beklioglu, Meryem",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/fwb.12997,fish; phytoplankton; predator-prey interactions; size diversity; zooplankton,,,""
rayyan-208107190,Zooplankton in a continuous waterscape: environmental and spatial factors shaping spring zooplankton community structure in a large canyon reservoir at the tropic of cancer,2020,10,,HYDROBIOLOGIA,0018-8158,847,17,3621-3635,"Rizo, Eric Zeus C. and Liu, Ping and Niu, Haiyu and Yang, Yang and Lin, Qiuqi and Papa, Rey Donne S. and Dumont, Henri J. and Han, Bo-Ping",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10750-020-04380-1,Community structure; Water flow; Spatial heterogeneity; Waterscapes; Variation partitioning,,,Rizo et al 2020.pdf
rayyan-208107191,Factors regulating the phytoplankton and tintinnid microzooplankton communities in the East China Sea,2019,6,,CONTINENTAL SHELF RESEARCH,0278-4343,181,,14-24,"Abu Noman, Md and Sun, Jun and Gang, Qian and Guo, Congcong and Islam, M. Shahanul and Li, Shujiang and Yue, Jiaqi",,English,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",,"",10.1016/j.csr.2019.05.007,Phytoplankton; Tintinnid; Factors; Microzooplankton; East China Sea,,,Abu Noman et al 20119.pdf
rayyan-208107193,"Modeling the influence of nutrients, turbulence and grazing on Pfiesteria population dynamics",2006,9,,HARMFUL ALGAE,1568-9883,5,4,459-479,"Hood, Raleigh R. and Zhang, Xinsheng and Glibert, Patricia M. and Roman, Michael R. and Stoecker, Diane K.",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.hal.2006.04.014,Pfiesteria; ecosystem model; zooplankton grazing; turbulence; nutrients; DIN; DON,,,Hood et al 2006.pdf
rayyan-208107194,Phyto- and protozooplankton assemblages and hydrographic variability during an early winter survey in the Southern Brazilian Continental Shelf,2018,8,,JOURNAL OF MARINE SYSTEMS,0924-7963,184,,36-49,"Goncalves-Araujo, Rafael and de Souza, Marcio Silva and Tavano, Virginia Maria and Mendes, Carlos Rafael and de Souza, Ronald Buss and Schultz, Cristina and Pollery, Ricardo Cesar",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.jmarsys.2018.04.005,Water masses; Chlorophyll-a; HPLC/CHEMTAX; Phytoplankton and protozooplankton; Dissolved inorgani...,,,Goncalves-Araujo et al 2018.pdf
rayyan-208107198,Community structure and grazing of the nano-microzooplankton on the continental shelf of the Bay of Biscay,2011,11,,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,95,1,1-13,"Dupuy, Christine and Talarmin, Agathe and Hartmann, Hans J. and Delmas, Daniel and Courties, C. and Marquis, Elise",,English,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON NW1 7DX, ENGLAND",,"",10.1016/j.ecss.2011.05.002,heterotrophic protists; size-fractionated phytoplankton; bacteria; mesozooplankton; Bay of Biscay...,,,Dupuy et al 2011.pdf
rayyan-208107199,"Phytoplankton dynamics and periodicity in two cascading warm-water reservoirs from 1989 to 1997 - taxonomic and functional (C-S-R) patterns, and determining factors",2006,1,,WATER SA,0378-4738,32,1,81-92,"Hart, RC",,English,WATER RESEARCH COMMISSION,"PO BOX 824, PRETORIA 0001, SOUTH AFRICA",,"",,algae; plankton; dynamics; community assemblage; reservoir limnology; water quality; biomonitoring,,,Hart 2006.pdf
rayyan-208107200,Growth and grazing rate dynamics of major phytoplankton groups in an oligotrophic coastal site,2011,11,,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,95,1,77-87,"Gutierrez-Rodriguez, Andres and Latasa, Mikel and Scharek, Renate and Massana, Ramon and Vila, Gemma and Gasol, Josep M.",,English,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON NW1 7DX, ENGLAND",,"",10.1016/j.ecss.2011.08.008,phytoplankton; community structure; phytoplankton growth; microzooplankton grazing; carbon flux; ...,,,Gutiérrez-Rodríguez et al 2011.pdf
rayyan-208107202,Oil Spills and Dispersants Can Cause the Initiation of Potentially Harmful Dinoflagellate Blooms ({''}Red Tides{''}),2018,5,,ENVIRONMENTAL SCIENCE \& TECHNOLOGY,0013-936X,52,10,5718-5724,"Almeda, Rodrigo and Cosgrove, Sarah and Buskey, Edward J.",,English,AMER CHEMICAL SOC,"1155 16TH ST, NW, WASHINGTON, DC 20036 USA",,"",10.1021/acs.est.8b00335,"",,,Almeda et al 2018.pdf
rayyan-208107207,Cryptic trophic cascade along a gradient of lake size,2002,5,,ECOLOGY,0012-9658,83,5,1263-1270,"Tessier, AJ and Woodruff, P",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.2307/3071941,Daphnia growth bioassay; indirect effects; phytoplankton; species sorting; trophic compensation; ...,,,""
rayyan-208107217,"Biogeochemical and ecological functioning of the low-salinity water lenses in the region of the Rhone River freshwater influence, NW Mediterranean Sea",2008,7,,CONTINENTAL SHELF RESEARCH,0278-4343,28,12,1511-1526,"Diaz, Frederic and Naudin, Jean-Jacques and Courties, Claude and Rimmelin, Peggy and Oriol, Louise",,English,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",,"Symposium on Coastal Ecosystem Responses to Changing Nutrient Inputs from Large Temperate and Sub-Tropical Rivers, Xiamen Univ China, Fujian, PEOPLES R CHINA, MAY 29-JUN 01, 2005",10.1016/j.csr.2007.08.009,NW Mediterranean; Rhone River; ROFI; low-salinity water lenses; microbial food web; nutrients/org...,,,""
rayyan-208107220,Covariance among North Sea ecosystem state indicators during the past 50 years - Contrasts between coastal and open waters,2011,2,,JOURNAL OF SEA RESEARCH,1385-1101,65,2,284-292,"McQuatters-Gollop, Abigail and Vermaat, Jan E.",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.seares.2010.12.004,Regime Shift; Eutrophication; Dissolved Silica; Bottom-up forcing; Time-series,,,""
rayyan-208107224,Carbon fluxes within the epipelagic zone of the Humboldt Current System off Chile: The significance of euphausiids and diatoms as key functional groups for the biological pump,2009,10,,PROGRESS IN OCEANOGRAPHY,0079-6611,83,1,217-227,"Gonzalez, Humberto E. and Daneri, Giovanni and Iriarte, Jose L. and Yannicelli, Beatriz and Menschel, Eduardo and Barria, Claudio and Pantoja, Silvio and Lizarraga, Lorena",,English,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",,"",10.1016/j.pocean.2009.07.036,"",,,""
rayyan-208107225,Changes in the Phytoplankton Composition in a Temperate Estuarine System (1960 to 2010),2015,9,,ESTUARIES AND COASTS,1559-2723,38,5,1678-1691,"Brito, Ana C. and Moita, Teresa and Gameiro, Carla and Silva, Teresa and Anselmo, Tania and Brotas, Vanda",,English,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES",,"",10.1007/s12237-014-9900-8,Phytoplankton community; Chlorophyll a; Life forms; Phytoplankton Community Index (PCI); Invasive...,,,""
rayyan-208107227,Dynamics of zooplankton in a lake undergoing restoration,2024,4,,ECOHYDROLOGY \& HYDROBIOLOGY,1642-3593,24,2,374-390,"Pikula, Katarzyna and Heese, Tomasz and Arciszewski, Michal and Lewicka-Rataj, Katarzyna",,English,EUROPEAN REGIONAL CENTRE ECOHYDROLOGY POLISH ACAD SCIENCES,"3 TYLNA STR, LODZ, PORTUGAL",,"",10.1016/j.ecohyd.2023.09.006,Lake restoration; Zooplankton; Zooplankton functional groups (ZFG),,,""
rayyan-208107232,"EFFECTS OF PLANKTON COMMUNITIES ON THE FISH COMMUNITY IN AN ECOLOGICAL RESTORATION AREA OF BAIYANGDIAN LAKE, CHINA",2021,,,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,30,10,11102-11113,"Zhu, Hao and Liu, Xingguo and Cheng, Shuiping",,English,PARLAR SCIENTIFIC PUBLICATIONS (P S P),"ANGERSTR. 12, 85354 FREISING, GERMANY",,"",,Baiyangdian Lake; zooplank up effect; top-down effect,,,""
rayyan-208107236,Controlling factors of phytoplankton seasonal succession in oligotrophic Mali Ston Bay (south-eastern Adriatic),2013,9,,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,185,9,7543-7563,"Calic, Marijeta and Caric, Marina and Krsinic, Frano and Jasprica, Nenad and Pecarevic, Marijana",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10661-013-3118-2,Adriatic Sea; Mali Ston Bay; Physicochemical parameters; Phytoplankton; Succession; Zooplankton,,,""
rayyan-208107243,A COUPLED PHYSICAL BIOLOGICAL PELAGIC MODEL OF A SHALLOW SILL FJORD,1990,10,,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,31,4,459-486,"AKSNES, DL and LIE, U",,English,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON NW1 7DX, ENGLAND",,"",10.1016/0272-7714(90)90038-S,NUMERICAL MODEL; METEOROLOGICAL CONTROL; STRATIFICATION; VERTICAL DISTRIBUTION; NUTRIENTS; PLANKT...,,,Aksnes and Lie 1990_wzo.pdf
rayyan-208107244,Diazotrophic cyanobacteria in planktonic food webs,2021,9,,FOOD WEBS,2352-2496,28,,,"Suikkanen, Sanna and Uusitalo, Laura and Lehtinen, Sirpa and Lehtiniemi, Maiju and Kauppila, Pirkko and Makinen, Katja and Kuosa, Harri",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.fooweb.2021.e00202,Phytoplankton; Zooplankton; Baltic Sea; Random forest; Linear regression; Time series,,,""
rayyan-208107247,Harmful algal blooms of Heterosigma akashiwo and environmental features regulate Mesodinium cf. rubrum abundance in eutrophic conditions,2020,12,,HARMFUL ALGAE,1568-9883,100,,,"Lemley, Daniel A. and Adams, Janine B. and Rishworth, Gavin M. and Purdie, Duncan A.",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.hal.2020.101943,Cryptophytes; Eutrophication; Heterosigma akashiwo; Phytoplankton; Planktonic ciliates,,,""
rayyan-208107255,Effects of vertical mixing on the Lake Michigan food web: an application of a linked end-to-end earth system model framework,2023,9,,OCEAN DYNAMICS,1616-7341,73,9,545-556,"Zhang, H. and Mason, D. M. and Boucher, N. W. and Rutherford, E. S. and Cannon, D. J. and Kessler, J. and Fujisaki-Manome, A. and Wang, J. and Fulton, E. A.",,English,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY",,"",10.1007/s10236-023-01564-w,Great Lakes Earth System Model; GLESM; Finite Volume Community Ocean Model; Atlantis Ecosystem Mo...,,,""
rayyan-208107256,Interannual spring bloom variability and Ekman pumping in the coastal Gulf of Alaska,2009,6,,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,114,,,"Fiechter, Jerome and Moore, Andrew M.",,English,AMER GEOPHYSICAL UNION,"2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA",,"",10.1029/2008JC005140,"",,,""
rayyan-208107259,Plankton Response to a Mix of Environmental Stressors,2024,5,,WATER AIR AND SOIL POLLUTION,0049-6979,235,5,,"Frau, Diego and Gutierrez, Maria Florencia",,English,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND",,"",10.1007/s11270-024-07117-1,Phytoplankton; Zooplankton; Pollution; Microcosms experiment; Human alterations,,,""
rayyan-208107260,Phytoplankton community distribution in relation to environmental parameters in three aquaculture systems in a Chinese subtropical eutrophic bay,2012,,,MARINE ECOLOGY PROGRESS SERIES,0171-8630,446,,73-89,"Jiang, Zhi-Bing and Chen, Quan-Zhen and Zeng, Jiang-Ning and Liao, Yi-Bo and Shou, Lu and Liu, Jingjing",,English,INTER-RESEARCH,"NORDBUNTE 23, D-21385 OLDENDORF LUHE, GERMANY",,"",10.3354/meps09499,Xiangshan Bay; Aquaculture; Phytoplankton abundance; Community composition; Environmental paramet...,,,""
rayyan-208107261,Bottom-up propagation of synoptic wind intensification and relaxation in the planktonic ecosystem of the South Senegalese Upwelling Sector,2024,10,,JOURNAL OF PLANKTON RESEARCH,0142-7873,46,6,567-580,"Chabert, P. and Echevin, V and Aumont, O. and Person, R. and Hourdin, C. and Pous, S. and Machu, E. and Capet, X.",,English,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND",,"",10.1093/plankt/fbae054,planktonic ecosystem; synoptic; coastal upwelling; modeling,,,""
rayyan-208107264,"Biomass partitioning of benthic microbes in a Baltic inlet: relationships between bacteria, algae, heterotrophic flagellates and ciliates",2000,3,,MARINE BIOLOGY,0025-3162,136,2,309-322,"Dietrich, D and Arndt, H",,English,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY",,"",10.1007/s002270050689,"",,,""
rayyan-208107267,Shifts in plankton assemblages promoted by free water surface constructed wetlands and their implications in eutrophication remediation,2015,1,,ECOLOGICAL ENGINEERING,0925-8574,74,,385-393,"Calero, Sara and Segura, Matilde and Rojo, Carmen and Rodrigo, Maria A.",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.ecoleng.2014.11.003,Water quality; Treatment efficiency; Microalgae removal; Mixotrophy; Zooplankton grazing; Albufer...,,,""
rayyan-208107270,"Impact of glacial meltwater on spatiotemporal distribution of copepods and their grazing impact in Young Sound NE, Greenland",2018,1,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,63,1,322-336,"Middelbo, Ane Bruun and Sejr, Mikael Kristian and Arendt, Kristine Engel and Moller, Eva Friis",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/lno.10633,"",,,""
rayyan-208107277,Environmental assessment of the impact of cage fish farming on water quality and phytoplankton status in Monastir Bay (eastern coast of Tunisia),2017,12,,AQUACULTURE INTERNATIONAL,0967-6120,25,6,2275-2292,"Challouf, Rafika and Hamza, Asma and Mahfoudhi, Mabrouka and Ghozzi, Khemissa and Bradai, Mohamed Nejmeddine",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",10.1007/s10499-017-0187-1,Monastir Bay; Cage fish farming; Phytoplankton; Physico-chemical parameters; Chlorophyll-a,,,""
rayyan-208107286,The response of periphyton and submerged macrophytes to nitrogen and phosphorus loading in shallow warm lakes: a mesocosm experiment,2010,2,,FRESHWATER BIOLOGY,0046-5070,55,2,463-475,"Ozkan, Korhan and Jeppesen, Erik and Johansson, Liselotte S. and Beklioglu, Meryem",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/j.1365-2427.2009.02297.x,eutrophication; Mediterranean; Myriophyllum spicatum; shallow lakes; water level fluctuations,,,""
rayyan-208107289,Modeling Planktonic Food Web Interannual Variability of the Northern Gulf of Alaska Shelf,2024,8,,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,129,8,,"Conte, Ludivine and Fiechter, Jerome and Strom, Suzanne and Hopcroft, Russell R. and Danielson, Seth L. and Aguilar-Islas, Ana",,English,AMER GEOPHYSICAL UNION,"2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA",,"",10.1029/2024JC021116,northern Gulf of Alaska; planktonic food web; interannual variability; EOF analysis,,,Conte et al 2024.pdf
rayyan-208107290,"Effects of silver carp (Hypophthalmichthys molitrix) and nutrients on the plankton community of a deep, tropical reservoir: an enclosure experiment",2013,1,,FRESHWATER BIOLOGY,0046-5070,58,1,100-113,"Zhao, Shuai-Ying and Sun, Yu-Ping and Lin, Qiu-Qi and Han, Bo-Ping",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/fwb.12042,Daphnia; enclosure experiment; nutrients; omnivorous fish; plankton; tropical limnology,,,Zhao et al 2013.pdf
rayyan-208107296,Effects of mixing on the pelagic food web in shallow lakes,2017,1,,FRESHWATER BIOLOGY,0046-5070,62,1,161-177,"Blottiere, Lydie and Jaffar-Bandjee, Mourad and Jacquet, Stephan and Millot, Alexis and Hulot, Florence D.",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/fwb.12859,mixing; shallow lakes; mesocosms; food web,,,Blottiere et al 2017.pdf
rayyan-208107297,"`End to end' planktonic trophic web and its implications for the mussel farms in the Mar Piccolo of Taranto (Ionian Sea, Italy)",2016,7,,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,23,13,12707-12724,"Karuza, Ana and Caroppo, Carmela and Monti, Marina and Camatti, Elisa and Di Poi, Elena and Stabili, Loredana and Auriemma, Rocco and Pansera, Marco and Cibic, Tamara and Del Negro, Paola",,English,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY",,"",10.1007/s11356-015-5621-1,Mar Piccolo; Plankton; Trophic web; Mussels; Carbon flux; Biodiversity; Taranto,,,Karuza et al 2016.pdf
rayyan-208107305,A 2-year experimental study on nutrient and predator influences on food web constituents in a shallow lake of north-west Spain,2004,12,,FRESHWATER BIOLOGY,0046-5070,49,12,1574-1592,"Fernández-Aláez, M and Fernández-Aláez, C and Bécares, E and Valentín, M and Goma, J and Castrillo, P",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/j.1365-2427.2004.01299.x,fish; macrophytes; nutrients; shallow lakes; trophic interactions,,,Fernández-Aláez et al 2004.pdf
rayyan-208107307,Quantifying change in pelagic plankton network stability and topology based on empirical long-term data,2016,6,,ECOLOGICAL INDICATORS,1470-160X,65,,76-88,"Gsell, Alena S. and Oezkundakci, Deniz and Hebert, Marie-Pier and Adrian, Rita",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.ecolind.2015.11.014,Community stability; Interaction networks; Long-term research; Network centrality,,,Gsell et al 2016.pdf
rayyan-208107310,Trophic Cascading of Medusae on the Relationships between Copepods and Diatoms in a Subtropical Coastal Ecosystem,2009,6,,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,20,3,547-556,"Chung, Jia-Lu and Shiah, Fuh-Kwo and Gong, Gwo-Ching and Chiang, Kuo-Ping",,English,CHINESE GEOSCIENCE UNION,"PO BOX 23-59, TAIPEI 10764, TAIWAN",,"",10.3319/TAO.2008.05.23.01(Oc),Copepods; Phytoplankton; Cascading effect; Eutrophic; Temperature control,,,Chung et al 2009.pdf
rayyan-208107314,Grazing strategies determine the size composition of phytoplankton in eutrophic lakes,2024,4,,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,69,4,933-946,"To, Sze-Wing and Acevedo-Trejos, Esteban and Chakraborty, Subhendu and Pomati, Francesco and Merico, Agostino",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1002/lno.12538,"",,,To et al 2024.pdf
rayyan-208107319,Cross-taxon congruence in lake plankton largely independent of environmental gradients,2014,10,,ECOLOGY,0012-9658,95,10,2778-2788,"Ozkan, Korhan and Jeppesen, Erik and Davidson, Thomas A. and Sondergaard, Martin and Lauridsen, Torben L. and Bjerring, Rikke and Johansson, Liselotte S. and Svenning, Jens-Christian",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1890/13-2141.1,biotic interactions; coherence; community composition; community concordance; diversity; ecologic...,,,Ozkan et al 2014.pdf
rayyan-208107332,Speciation and concentrations of dissolved nitrogen as determinants of brown tide Aureococcus anophagefferens bloom initiation,2006,,,MARINE ECOLOGY PROGRESS SERIES,0171-8630,312,,67-83,"Taylor, Gordon T. and Gobler, Christopher J. and Sanudo-Wilhelmy, Sergio A.",,English,INTER-RESEARCH,"NORDBUNTE 23, D-21385 OLDENDORF LUHE, GERMANY",,"",10.3354/meps312067,Aureococcus anophagefferens; bottom-up control; brown tide; nitrogen uptake; pelagophyceae; subma...,,,Taylor et al 2006.pdf
rayyan-208107338,"Plankton seasonal dynamics and its controlling factors in shallow polymictic eutrophic lake Vortsjarv, Estonia",1998,,,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,83,4,279-296,"Noges, T and Kisand, V and Noges, P and Pollumae, A and Tuvikene, L and Zingel, P",,English,WILEY-V C H VERLAG GMBH,"MUHLENSTRASSE 33-34, D-13187 BERLIN, GERMANY",,"",10.1002/iroh.19980830404,primary production; bacterioplankton; protozooplankton; metazooplankton; PEG-model,,,Nõges et al 1998.pdf
rayyan-208107352,Nutrient enrichment and zooplankton effects on the phytoplankton community in microcosms from El Andino reservoir (Venezuela),2000,9,,HYDROBIOLOGIA,0018-8158,434,1,81-96,"González, EJ",,English,SPRINGER,"VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS",,"",,microcosm; nutrient enrichment; zooplankton grazing; biomanipulation; El Andino reservoir; Venezuela,,,Gonzalez 2000.pdf
